wage_payment_method,no_account_family_member,debit_card_ownership,ever_had_mobile_money_account,survey_year,ever_had_bank_account,no_account_documentation,borrowed_money,saved_mobile_money,female,account_ownership,credit_card_ownership,received_goverment_transfer,wages_bank_account,mobile_money_transaction,agriculture_payment_method,mobile_money_activity,no_account_distance,age,saved_bank,education_level,received_wages,utility_payment,any_digital_payment,account_transaction_activity,no_mobile_agents_far,emergency_funds,no_account_too_expensive,sent_domestic_remittance_account,merchantpay_dig,store_money_account,income_quintile,utility_payment_cash,agriculture_payment_account,borrowed_from_family_friends,financial_health_indicator,borrowed_from_formal_bank,mobile_money_send_recieve,high_withdrawal_fee_wages,received_acc_balance_info,agri_payment_mobile,economycode,borrowed_from_savings_club,adult_population,received_agriculture_payment,saved_money,utility_payment_mobile,agri_payment_card,mobile_money_usage,agricultural_payment_mobile,agri_payment_bank,wages_mobile,survey_weight,financial_instituion_account,made_utility_payment,emergency_fund_access,recieved_wages,no_account_lack_of_trust,account_ownership,debit_card_ownership,account_usage,no_mobile_account_too_expensive,respondent_id,world_bank_region,emergency_fund_source,no_mobile_account_lack_documentation,applied_for_mobile_loan,wages_card,received_public_pension,recieved_agricultural_payment,utility_payment_bank,employment_status,mobile_money_account,economy,received_transfers,no_account_insufficient_funds,codes_found,gender,age_group,education_original
,,2.0,,2024,,,1.0,2.0,1,1,2.0,2.0,,,,,,22.0,2.0,2.0,4.0,1.0,1.0,,,2.0,,1.0,1.0,2.0,Q5 Highest,,,1.0,4.0,2.0,,,1.0,,THA,,60882768.0,4.0,0.0,1.0,,,,,,0.648026628,1,1.0,2.0,2.0,,1.0,1,1.0,,165215993,East Asia & Pacific (excluding high income),4.0,,2.0,,2.0,2.0,1.0,2.0,1.0,Thailand,4.0,,False,Female,18_22,2.0
,,1.0,,2024,,,0.0,1.0,1,1,2.0,2.0,,,,,,39.0,1.0,3.0,4.0,1.0,1.0,,,2.0,,,1.0,1.0,Q4,,,2.0,5.0,2.0,,,1.0,,THA,2.0,60882768.0,4.0,1.0,1.0,,,,,,1.174843568,1,1.0,2.0,2.0,,1.0,2,1.0,,165296447,East Asia & Pacific (excluding high income),1.0,,2.0,,2.0,2.0,1.0,1.0,1.0,Thailand,4.0,,False,Female,30_39,3.0
2.0,,1.0,,2024,,,1.0,,2,1,2.0,2.0,1.0,,,,,29.0,2.0,2.0,1.0,1.0,1.0,,,5.0,,1.0,0.0,1.0,Q5 Highest,,,1.0,3.0,2.0,,4.0,1.0,,THA,,60882768.0,4.0,1.0,1.0,,,,,1.0,0.732108113,1,1.0,2.0,1.0,,2.0,1,1.0,,165389032,East Asia & Pacific (excluding high income),4.0,,2.0,,2.0,2.0,1.0,2.0,1.0,Thailand,4.0,,False,Male,23_29,2.0
2.0,1.0,,,2024,2.0,1.0,1.0,,1,0,,2.0,2.0,,,,2.0,27.0,2.0,1.0,2.0,2.0,0.0,,,2.0,2.0,,0.0,,Q5 Highest,,,1.0,4.0,2.0,,,,,THA,,60882768.0,4.0,0.0,2.0,,,,,2.0,1.45505531,0,1.0,2.0,1.0,2.0,,2,,,165486242,East Asia & Pacific (excluding high income),4.0,,2.0,,2.0,2.0,2.0,1.0,0.0,Thailand,4.0,2.0,False,Female,23_29,1.0
,,1.0,,2024,,,0.0,,2,1,2.0,2.0,,,,,,59.0,2.0,1.0,4.0,2.0,0.0,1.0,,2.0,,,0.0,2.0,Q1 Lowest,,,2.0,1.0,2.0,,,2.0,2.0,THA,,60882768.0,2.0,0.0,2.0,,,,2.0,,0.446330707,1,1.0,2.0,2.0,,3.0,1,3.0,,165495039,East Asia & Pacific (excluding high income),1.0,,2.0,,2.0,1.0,2.0,1.0,0.0,Thailand,4.0,,False,Male,50_59,1.0
,,1.0,,2024,,,1.0,,1,1,2.0,2.0,,,,,,50.0,2.0,1.0,4.0,1.0,1.0,,,5.0,,,1.0,2.0,Q2,,,1.0,4.0,2.0,,,1.0,,THA,,60882768.0,4.0,0.0,1.0,,,,,,3.424553462,1,1.0,1.0,2.0,,3.0,1,2.0,,165528058,East Asia & Pacific (excluding high income),1.0,,2.0,,2.0,2.0,2.0,2.0,0.0,Thailand,4.0,,False,Female,50_59,1.0
2.0,,1.0,,2024,,,0.0,,2,1,2.0,2.0,1.0,,,,,62.0,2.0,1.0,1.0,2.0,1.0,,,3.0,,,1.0,2.0,Q3,,,2.0,3.0,2.0,,2.0,2.0,,THA,,60882768.0,4.0,0.0,2.0,,,,,2.0,0.135631464,1,1.0,2.0,1.0,,2.0,2,3.0,,165575869,East Asia & Pacific (excluding high income),1.0,,2.0,,2.0,2.0,2.0,1.0,0.0,Thailand,4.0,,False,Male,60_69,1.0
2.0,,2.0,,2024,,,0.0,1.0,2,1,2.0,1.0,1.0,,,,,20.0,1.0,2.0,1.0,4.0,1.0,,,3.0,,1.0,1.0,2.0,Q3,,1.0,2.0,3.0,2.0,,2.0,1.0,,THA,,60882768.0,4.0,1.0,,,,1.0,,1.0,1.81422937,1,2.0,2.0,1.0,,2.0,2,1.0,,165765208,East Asia & Pacific (excluding high income),1.0,,2.0,,2.0,2.0,,1.0,1.0,Thailand,1.0,,False,Male,18_22,2.0
2.0,,1.0,,2024,,,0.0,,1,1,2.0,1.0,2.0,,,,,57.0,2.0,1.0,2.0,2.0,1.0,2.0,,2.0,,,0.0,1.0,Q4,,1.0,2.0,1.0,2.0,,,2.0,,THA,,60882768.0,4.0,0.0,2.0,,,2.0,,2.0,0.268374161,1,1.0,2.0,1.0,,4.0,2,4.0,,165769251,East Asia & Pacific (excluding high income),4.0,,2.0,,2.0,2.0,2.0,1.0,0.0,Thailand,1.0,,False,Female,50_59,1.0
2.0,,1.0,,2024,,,0.0,,1,1,2.0,1.0,1.0,,2.0,,,29.0,1.0,2.0,1.0,2.0,1.0,,,2.0,,,1.0,1.0,Q3,,2.0,2.0,4.0,2.0,,1.0,2.0,,THA,,60882768.0,4.0,1.0,2.0,,,2.0,,1.0,0.382082398,1,1.0,1.0,1.0,,1.0,1,1.0,,165824293,East Asia & Pacific (excluding high income),1.0,,2.0,,2.0,2.0,2.0,1.0,1.0,Thailand,3.0,,False,Female,23_29,2.0
,,1.0,,2024,,,0.0,,1,1,2.0,1.0,,,,,,91.0,2.0,1.0,4.0,4.0,1.0,,,9.0,,,0.0,2.0,Q1 Lowest,,1.0,2.0,3.0,2.0,,,2.0,,THA,,60882768.0,4.0,0.0,,,,2.0,,,0.208586437,1,2.0,,2.0,,2.0,2,3.0,,165955819,East Asia & Pacific (excluding high income),6.0,,2.0,,2.0,2.0,,2.0,0.0,Thailand,1.0,,False,Female,70_plus,1.0
,,1.0,,2024,,,1.0,,2,1,1.0,2.0,,,,,,81.0,1.0,1.0,4.0,1.0,1.0,,,2.0,,,0.0,1.0,Q1 Lowest,,,2.0,1.0,2.0,,,1.0,,THA,2.0,60882768.0,4.0,1.0,2.0,,,,,,0.561442464,1,1.0,1.0,2.0,,2.0,1,2.0,,166030715,East Asia & Pacific (excluding high income),2.0,,2.0,,2.0,2.0,1.0,1.0,0.0,Thailand,4.0,,False,Male,70_plus,1.0
1.0,,1.0,,2024,,,0.0,,2,1,2.0,1.0,2.0,,,,,57.0,2.0,1.0,2.0,2.0,1.0,,,1.0,,2.0,1.0,2.0,Q4,,2.0,2.0,2.0,2.0,,,2.0,2.0,THA,,60882768.0,3.0,0.0,2.0,2.0,,2.0,2.0,2.0,0.22668224,1,1.0,1.0,1.0,,2.0,1,5.0,,166074626,East Asia & Pacific (excluding high income),5.0,,2.0,,2.0,1.0,2.0,1.0,0.0,Thailand,2.0,,False,Male,50_59,1.0
,,1.0,,2024,,,0.0,,2,1,2.0,1.0,,,,,,78.0,1.0,1.0,4.0,4.0,1.0,,,2.0,,,0.0,1.0,Q2,,1.0,2.0,3.0,2.0,,,2.0,2.0,THA,,60882768.0,2.0,1.0,,,,2.0,2.0,,0.38608266,1,2.0,1.0,2.0,,2.0,1,3.0,,166212764,East Asia & Pacific (excluding high income),2.0,,2.0,,2.0,1.0,,1.0,0.0,Thailand,1.0,,False,Male,70_plus,1.0
,,,,2024,,,0.0,,2,1,,1.0,,,,,,70.0,2.0,1.0,4.0,2.0,1.0,,,7.0,,,0.0,,Q1 Lowest,,1.0,2.0,3.0,2.0,,,,2.0,THA,,60882768.0,2.0,0.0,2.0,,,2.0,2.0,,0.55474193,1,1.0,,2.0,,,2,,,166379601,East Asia & Pacific (excluding high income),1.0,,2.0,,2.0,1.0,2.0,2.0,0.0,Thailand,1.0,,False,Male,70_plus,1.0
,,,,2024,,,0.0,,1,1,,1.0,,,,,,67.0,2.0,1.0,4.0,2.0,1.0,,,2.0,,2.0,0.0,,Q2,,1.0,2.0,1.0,2.0,,,,,THA,,60882768.0,4.0,0.0,2.0,,,2.0,,,0.294047726,1,1.0,2.0,2.0,,,2,,,166707395,East Asia & Pacific (excluding high income),2.0,,2.0,,2.0,2.0,2.0,1.0,0.0,Thailand,1.0,,False,Female,60_69,1.0
,,1.0,,2024,,,0.0,,1,1,2.0,2.0,,,,,,68.0,1.0,3.0,4.0,2.0,0.0,1.0,,8.0,,,0.0,1.0,Q5 Highest,,,2.0,7.0,2.0,,,2.0,,THA,,60882768.0,4.0,1.0,2.0,,,,,,0.148767314,1,1.0,,2.0,,3.0,2,3.0,,166718338,East Asia & Pacific (excluding high income),4.0,,2.0,,2.0,2.0,2.0,1.0,0.0,Thailand,4.0,,False,Female,60_69,3.0
,,2.0,,2024,,,1.0,,2,1,2.0,1.0,,,,,,65.0,2.0,1.0,4.0,2.0,1.0,,,2.0,,,0.0,2.0,Q4,,1.0,1.0,3.0,2.0,,,2.0,2.0,THA,,60882768.0,1.0,0.0,2.0,,,2.0,1.0,,0.38608266,1,1.0,1.0,2.0,,2.0,2,2.0,,166742565,East Asia & Pacific (excluding high income),4.0,,2.0,,2.0,1.0,2.0,1.0,0.0,Thailand,1.0,,False,Male,60_69,1.0
2.0,,1.0,,2024,,,1.0,2.0,2,1,2.0,1.0,1.0,,,,,47.0,2.0,2.0,1.0,2.0,1.0,,,3.0,,1.0,0.0,1.0,Q3,,1.0,2.0,5.0,2.0,,2.0,1.0,,THA,,60882768.0,4.0,1.0,2.0,,,2.0,,2.0,0.974585702,1,1.0,2.0,1.0,,3.0,1,2.0,,166744770,East Asia & Pacific (excluding high income),3.0,,2.0,,2.0,2.0,2.0,1.0,1.0,Thailand,1.0,,False,Male,40_49,2.0
,,2.0,,2024,,,1.0,,1,1,2.0,1.0,,,,,,46.0,2.0,2.0,4.0,2.0,1.0,,,2.0,,1.0,0.0,1.0,Q3,,1.0,1.0,2.0,2.0,,,1.0,2.0,THA,,60882768.0,2.0,1.0,2.0,,,2.0,2.0,,0.501415778,1,1.0,2.0,2.0,,3.0,1,2.0,,167122035,East Asia & Pacific (excluding high income),2.0,,2.0,,2.0,1.0,2.0,1.0,0.0,Thailand,1.0,,False,Female,40_49,2.0
2.0,,1.0,,2024,,,0.0,1.0,2,1,1.0,2.0,1.0,,,,,32.0,1.0,2.0,1.0,1.0,1.0,,,2.0,,1.0,1.0,1.0,Q5 Highest,,,2.0,3.0,2.0,,1.0,1.0,,THA,2.0,60882768.0,4.0,1.0,1.0,,,,,1.0,1.67133345,1,1.0,3.0,1.0,,2.0,1,3.0,,167259590,East Asia & Pacific (excluding high income),1.0,,2.0,,2.0,2.0,1.0,1.0,1.0,Thailand,4.0,,False,Male,30_39,2.0
2.0,,2.0,,2024,,,0.0,2.0,2,1,2.0,2.0,1.0,,,,,17.0,1.0,1.0,1.0,4.0,1.0,,,2.0,,1.0,1.0,1.0,Q5 Highest,,,2.0,3.0,2.0,,2.0,2.0,,THA,,60882768.0,4.0,1.0,,,,,,2.0,0.647184838,1,2.0,1.0,1.0,,2.0,2,1.0,,167372466,East Asia & Pacific (excluding high income),4.0,,2.0,,2.0,2.0,,1.0,1.0,Thailand,4.0,,False,Male,17_or_less,1.0
,,2.0,,2024,,,0.0,2.0,1,1,2.0,2.0,,,,,,48.0,1.0,1.0,4.0,2.0,0.0,,,1.0,,,0.0,1.0,Q3,,,2.0,1.0,2.0,,,1.0,,THA,,60882768.0,4.0,1.0,2.0,,,,,,0.564441793,1,1.0,2.0,2.0,,2.0,1,2.0,,167401021,East Asia & Pacific (excluding high income),1.0,,2.0,,2.0,2.0,2.0,1.0,0.0,Thailand,4.0,,False,Female,40_49,1.0
,,2.0,,2024,,,0.0,,2,1,2.0,2.0,,,,,,55.0,2.0,1.0,4.0,2.0,1.0,1.0,,5.0,,,0.0,2.0,Q1 Lowest,,,2.0,4.0,2.0,,,2.0,,THA,,60882768.0,4.0,0.0,2.0,,,,,,0.151977796,1,1.0,1.0,2.0,,4.0,1,4.0,,167462655,East Asia & Pacific (excluding high income),5.0,,2.0,,2.0,2.0,2.0,2.0,0.0,Thailand,4.0,,False,Male,50_59,1.0
2.0,,1.0,,2024,,,0.0,,2,1,2.0,2.0,1.0,,,,,36.0,1.0,1.0,1.0,1.0,1.0,,,2.0,,1.0,1.0,4.0,Q4,,,2.0,4.0,2.0,,2.0,1.0,,THA,,60882768.0,4.0,1.0,1.0,,,,,2.0,3.086994131,1,1.0,2.0,1.0,,2.0,2,1.0,,167625069,East Asia & Pacific (excluding high income),5.0,,2.0,,2.0,2.0,2.0,1.0,0.0,Thailand,4.0,,False,Male,30_39,1.0
,,1.0,,2024,,,0.0,,1,1,2.0,2.0,,,,,,48.0,2.0,3.0,4.0,4.0,1.0,,,5.0,,,1.0,2.0,Q5 Highest,,,2.0,4.0,2.0,,,1.0,,THA,,60882768.0,4.0,1.0,,,,,,,0.178470729,1,2.0,1.0,2.0,,2.0,1,1.0,,167712938,East Asia & Pacific (excluding high income),1.0,,2.0,,2.0,2.0,,2.0,0.0,Thailand,4.0,,False,Female,40_49,3.0
,,1.0,,2024,,,1.0,,2,1,2.0,1.0,,,,,,62.0,2.0,2.0,4.0,1.0,1.0,,,2.0,,1.0,1.0,1.0,Q5 Highest,,1.0,1.0,3.0,2.0,,,1.0,,THA,,60882768.0,4.0,0.0,1.0,,,2.0,,,0.135631464,1,1.0,3.0,2.0,,1.0,1,1.0,,168062472,East Asia & Pacific (excluding high income),2.0,,2.0,,2.0,2.0,1.0,2.0,0.0,Thailand,1.0,,False,Male,60_69,2.0
2.0,,1.0,,2024,,,1.0,,1,1,2.0,1.0,1.0,,,,,60.0,1.0,1.0,1.0,4.0,1.0,,,4.0,,1.0,0.0,1.0,Q2,,1.0,1.0,1.0,2.0,,2.0,2.0,,THA,,60882768.0,4.0,1.0,,,,2.0,,2.0,1.587124122,1,2.0,1.0,1.0,,2.0,2,2.0,,168262088,East Asia & Pacific (excluding high income),1.0,,2.0,,2.0,2.0,,1.0,0.0,Thailand,1.0,,False,Female,60_69,1.0
2.0,,1.0,,2024,,,1.0,,1,1,2.0,1.0,2.0,,,,,65.0,1.0,1.0,2.0,2.0,1.0,,,2.0,,,0.0,2.0,Q3,,1.0,1.0,2.0,2.0,,,2.0,2.0,THA,,60882768.0,1.0,1.0,2.0,,,2.0,1.0,2.0,0.494374999,1,1.0,2.0,1.0,,2.0,2,2.0,,168270209,East Asia & Pacific (excluding high income),3.0,,2.0,,1.0,1.0,2.0,1.0,0.0,Thailand,1.0,,False,Female,60_69,1.0
,,2.0,,2024,,,0.0,,1,1,2.0,1.0,,,,,,55.0,2.0,1.0,4.0,2.0,1.0,1.0,,5.0,,,1.0,2.0,Q3,,1.0,2.0,4.0,2.0,,,1.0,,THA,,60882768.0,4.0,0.0,2.0,,,2.0,,,0.236583034,1,1.0,1.0,2.0,,4.0,1,4.0,,168479264,East Asia & Pacific (excluding high income),1.0,,2.0,,2.0,2.0,2.0,2.0,0.0,Thailand,1.0,,False,Female,50_59,1.0
2.0,,1.0,,2024,,,0.0,,1,1,2.0,2.0,2.0,,,,,29.0,2.0,3.0,1.0,1.0,1.0,,,5.0,,,1.0,2.0,Q4,,,2.0,4.0,2.0,,2.0,1.0,,THA,,60882768.0,4.0,0.0,1.0,,,,,1.0,1.241863635,1,1.0,1.0,1.0,,2.0,1,1.0,,168620446,East Asia & Pacific (excluding high income),1.0,,2.0,,2.0,2.0,2.0,1.0,1.0,Thailand,4.0,,False,Female,23_29,3.0
,,1.0,,2024,,,0.0,,1,1,2.0,1.0,,,,,,67.0,2.0,1.0,4.0,2.0,1.0,,,1.0,,,0.0,2.0,Q1 Lowest,,1.0,2.0,1.0,2.0,,,2.0,,THA,,60882768.0,4.0,0.0,2.0,,,2.0,,,0.206097063,1,1.0,1.0,2.0,,2.0,2,2.0,,168701953,East Asia & Pacific (excluding high income),2.0,,2.0,,1.0,2.0,2.0,1.0,0.0,Thailand,1.0,,False,Female,60_69,1.0
,,1.0,,2024,,,1.0,,2,1,2.0,2.0,,,,,,74.0,2.0,1.0,4.0,2.0,0.0,,,2.0,,,0.0,2.0,Q1 Lowest,,,1.0,4.0,2.0,,,2.0,,THA,,60882768.0,4.0,0.0,2.0,,,,,,0.135631464,1,1.0,1.0,2.0,,2.0,1,3.0,,168960990,East Asia & Pacific (excluding high income),4.0,,2.0,,2.0,2.0,2.0,2.0,0.0,Thailand,4.0,,False,Male,70_plus,1.0
,,2.0,,2024,,,0.0,,1,1,2.0,2.0,,,,,,56.0,1.0,1.0,4.0,1.0,1.0,,,4.0,,1.0,1.0,1.0,Q2,,,2.0,1.0,2.0,,,1.0,,THA,,60882768.0,4.0,1.0,1.0,,,,,,1.587124122,1,1.0,3.0,2.0,,1.0,1,1.0,,169046177,East Asia & Pacific (excluding high income),4.0,,2.0,,2.0,2.0,2.0,1.0,0.0,Thailand,4.0,,False,Female,50_59,1.0
,,1.0,,2024,,,1.0,,1,1,2.0,1.0,,,,,,67.0,2.0,1.0,4.0,2.0,1.0,,,7.0,,,0.0,2.0,Q1 Lowest,,1.0,1.0,4.0,2.0,,,2.0,,THA,,60882768.0,4.0,0.0,2.0,,,2.0,,,0.42656637,1,1.0,,2.0,,2.0,1,2.0,,169100531,East Asia & Pacific (excluding high income),2.0,,2.0,,2.0,2.0,2.0,2.0,0.0,Thailand,1.0,,False,Female,60_69,1.0
2.0,,1.0,,2024,,,1.0,,2,1,2.0,1.0,1.0,,,,,39.0,1.0,1.0,1.0,2.0,1.0,,,2.0,,1.0,1.0,1.0,Q5 Highest,,1.0,2.0,5.0,2.0,,2.0,2.0,,THA,,60882768.0,4.0,1.0,2.0,,,1.0,,2.0,0.829940774,1,1.0,3.0,1.0,,1.0,2,1.0,,169152334,East Asia & Pacific (excluding high income),3.0,,2.0,,2.0,2.0,2.0,1.0,1.0,Thailand,1.0,,False,Male,30_39,1.0
1.0,,1.0,,2024,,,1.0,,2,1,2.0,1.0,1.0,,2.0,,,21.0,1.0,1.0,1.0,1.0,1.0,,,2.0,,,1.0,2.0,Q4,,2.0,2.0,4.0,1.0,,1.0,1.0,,THA,,60882768.0,4.0,1.0,1.0,,,2.0,,1.0,3.424553462,1,1.0,2.0,1.0,,2.0,2,1.0,,169341741,East Asia & Pacific (excluding high income),3.0,,1.0,,2.0,2.0,1.0,1.0,1.0,Thailand,3.0,,False,Male,18_22,1.0
,,1.0,,2024,,,0.0,,1,1,2.0,1.0,,,,,,75.0,2.0,1.0,4.0,2.0,1.0,,,2.0,,,0.0,2.0,Q3,,1.0,2.0,1.0,2.0,,,2.0,,THA,,60882768.0,4.0,0.0,2.0,,,2.0,,,0.135631464,1,1.0,1.0,2.0,,2.0,1,2.0,,169375397,East Asia & Pacific (excluding high income),1.0,,2.0,,2.0,2.0,2.0,1.0,0.0,Thailand,1.0,,False,Female,70_plus,1.0
,,1.0,,2024,,,0.0,,1,1,2.0,2.0,,,,,,52.0,2.0,3.0,4.0,1.0,1.0,,,2.0,,1.0,1.0,1.0,Q4,,,2.0,4.0,2.0,,,1.0,,THA,,60882768.0,4.0,0.0,1.0,,,,,,0.590556328,1,1.0,3.0,2.0,,1.0,1,1.0,,169454578,East Asia & Pacific (excluding high income),4.0,,2.0,,2.0,2.0,1.0,1.0,0.0,Thailand,4.0,,False,Female,50_59,3.0
,,1.0,,2024,,,0.0,,1,1,2.0,1.0,,,,,,70.0,2.0,1.0,4.0,4.0,1.0,,,7.0,,,0.0,2.0,Q1 Lowest,,1.0,2.0,6.0,2.0,,,2.0,,THA,,60882768.0,4.0,0.0,,,,2.0,,,0.55546348,1,2.0,,2.0,,2.0,1,2.0,,169600026,East Asia & Pacific (excluding high income),5.0,,2.0,,1.0,2.0,,2.0,0.0,Thailand,1.0,,False,Female,70_plus,1.0
,,1.0,,2024,,,1.0,,2,1,2.0,2.0,,,,,,53.0,2.0,3.0,4.0,2.0,1.0,,,3.0,,1.0,1.0,1.0,Q4,,,2.0,3.0,2.0,,,1.0,,THA,,60882768.0,4.0,1.0,2.0,,,,,,1.225663054,1,1.0,2.0,2.0,,1.0,1,1.0,,169617002,East Asia & Pacific (excluding high income),1.0,,2.0,,2.0,2.0,2.0,1.0,0.0,Thailand,4.0,,False,Male,50_59,3.0
,,2.0,,2024,,,0.0,,1,1,2.0,2.0,,,,,,49.0,1.0,1.0,4.0,1.0,1.0,,,1.0,,,1.0,2.0,Q5 Highest,,,2.0,1.0,2.0,,,2.0,,THA,,60882768.0,4.0,1.0,1.0,,,,,,0.368087485,1,1.0,3.0,2.0,,2.0,2,1.0,,169872961,East Asia & Pacific (excluding high income),4.0,,2.0,,2.0,2.0,2.0,1.0,0.0,Thailand,4.0,,False,Female,40_49,1.0
,2.0,,,2024,1.0,2.0,0.0,,2,0,,2.0,,,,,2.0,31.0,2.0,1.0,4.0,2.0,0.0,,,5.0,2.0,,0.0,,Q5 Highest,,,2.0,1.0,2.0,,,,,THA,,60882768.0,4.0,1.0,2.0,,,,,,0.454827199,0,1.0,2.0,2.0,2.0,,2,,,169907746,East Asia & Pacific (excluding high income),2.0,,2.0,,2.0,2.0,2.0,1.0,0.0,Thailand,4.0,2.0,False,Male,30_39,1.0
,,1.0,,2024,,,0.0,,1,1,2.0,2.0,,,,,,23.0,2.0,1.0,4.0,2.0,1.0,1.0,,2.0,,1.0,0.0,1.0,Q2,,,2.0,4.0,2.0,,,2.0,,THA,,60882768.0,4.0,0.0,2.0,,,,,,0.960637316,1,1.0,1.0,2.0,,6.0,2,6.0,,170003486,East Asia & Pacific (excluding high income),6.0,,2.0,,2.0,2.0,2.0,1.0,0.0,Thailand,4.0,,False,Female,23_29,1.0
2.0,,1.0,,2024,,,1.0,,1,1,2.0,2.0,1.0,,,,,53.0,2.0,2.0,1.0,1.0,1.0,1.0,,2.0,,1.0,1.0,2.0,Q5 Highest,,,2.0,4.0,1.0,,1.0,1.0,,THA,,60882768.0,4.0,0.0,1.0,,,,,1.0,0.148864625,1,1.0,1.0,1.0,,6.0,1,6.0,,170066650,East Asia & Pacific (excluding high income),6.0,,2.0,,2.0,2.0,1.0,1.0,1.0,Thailand,4.0,,False,Female,50_59,2.0
2.0,,2.0,,2024,,,0.0,,1,1,2.0,2.0,1.0,,,,,33.0,1.0,3.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,Q5 Highest,,,2.0,3.0,2.0,,2.0,2.0,,THA,,60882768.0,4.0,1.0,1.0,,,,,1.0,2.024825047,1,1.0,3.0,1.0,,2.0,1,1.0,,170342318,East Asia & Pacific (excluding high income),4.0,,2.0,,2.0,2.0,1.0,1.0,1.0,Thailand,4.0,,False,Female,30_39,3.0
2.0,,2.0,,2024,,,0.0,2.0,2,1,2.0,2.0,1.0,,,,,33.0,2.0,1.0,1.0,1.0,1.0,,,2.0,,,1.0,1.0,Q2,,,2.0,4.0,2.0,,2.0,2.0,,THA,,60882768.0,4.0,1.0,1.0,,,,,1.0,2.076654795,1,1.0,2.0,1.0,,2.0,1,1.0,,170414841,East Asia & Pacific (excluding high income),4.0,,2.0,,2.0,2.0,2.0,1.0,1.0,Thailand,4.0,,False,Male,30_39,1.0
2.0,,1.0,,2024,,,0.0,,1,1,2.0,1.0,2.0,,,,,20.0,1.0,1.0,2.0,2.0,1.0,,,2.0,,,0.0,1.0,Q3,,1.0,2.0,5.0,2.0,,,2.0,,THA,,60882768.0,4.0,1.0,2.0,,,2.0,,2.0,1.136087653,1,1.0,2.0,1.0,,2.0,2,1.0,,170431192,East Asia & Pacific (excluding high income),5.0,,2.0,,2.0,2.0,2.0,1.0,0.0,Thailand,1.0,,False,Female,18_22,1.0
,,,,2024,,,1.0,,1,1,,1.0,,,,,,55.0,2.0,2.0,4.0,1.0,1.0,,,4.0,,1.0,0.0,,Q1 Lowest,1.0,1.0,2.0,3.0,1.0,,,,,THA,,60882768.0,4.0,1.0,1.0,,,1.0,,,0.405604548,1,1.0,1.0,2.0,,,4,,,170638065,East Asia & Pacific (excluding high income),4.0,,1.0,,1.0,2.0,2.0,1.0,1.0,Thailand,1.0,,False,Female,50_59,2.0
2.0,,1.0,,2024,,,1.0,1.0,1,1,2.0,2.0,1.0,,,,,46.0,1.0,3.0,1.0,1.0,1.0,,,3.0,,,1.0,1.0,Q5 Highest,,,1.0,3.0,1.0,,2.0,1.0,,THA,,60882768.0,4.0,1.0,1.0,,,,,2.0,0.814863526,1,1.0,3.0,1.0,,2.0,2,1.0,,170740997,East Asia & Pacific (excluding high income),4.0,,1.0,,2.0,2.0,1.0,1.0,1.0,Thailand,4.0,,False,Female,40_49,3.0
,,1.0,,2024,,,1.0,,1,1,2.0,1.0,,,,,,30.0,1.0,1.0,4.0,4.0,1.0,,,5.0,,,1.0,1.0,Q3,,1.0,1.0,1.0,2.0,,,1.0,,THA,,60882768.0,4.0,1.0,,,,2.0,,,2.567655768,1,2.0,1.0,2.0,,2.0,1,1.0,,170792291,East Asia & Pacific (excluding high income),4.0,,2.0,,2.0,2.0,,1.0,0.0,Thailand,1.0,,False,Female,30_39,1.0
,2.0,,,2024,1.0,2.0,0.0,,2,0,,2.0,,,,,2.0,49.0,2.0,1.0,4.0,2.0,0.0,,,2.0,2.0,,0.0,,Q4,,,2.0,3.0,2.0,,,,,THA,,60882768.0,4.0,0.0,2.0,,,,,,0.848995482,0,1.0,2.0,2.0,2.0,,2,,,170879803,East Asia & Pacific (excluding high income),3.0,,2.0,,2.0,2.0,2.0,1.0,0.0,Thailand,4.0,2.0,False,Male,40_49,1.0
2.0,,1.0,,2024,,,0.0,,1,1,2.0,1.0,1.0,,,,,67.0,2.0,1.0,1.0,2.0,1.0,,,2.0,,,0.0,2.0,Q3,,1.0,2.0,4.0,2.0,,2.0,1.0,,THA,,60882768.0,4.0,0.0,2.0,,,2.0,,2.0,0.135631464,1,1.0,2.0,1.0,,1.0,1,1.0,,170940620,East Asia & Pacific (excluding high income),2.0,,2.0,,1.0,2.0,2.0,1.0,0.0,Thailand,1.0,,False,Female,60_69,1.0
,,1.0,,2024,,,1.0,,1,1,2.0,1.0,,,2.0,,,48.0,1.0,1.0,4.0,2.0,0.0,,,4.0,,,0.0,2.0,Q3,,2.0,2.0,4.0,1.0,,,2.0,2.0,THA,,60882768.0,2.0,1.0,2.0,,,2.0,2.0,,1.858321468,1,1.0,1.0,2.0,,2.0,1,2.0,,171155552,East Asia & Pacific (excluding high income),4.0,,2.0,,2.0,1.0,2.0,1.0,0.0,Thailand,3.0,,False,Female,40_49,1.0
,,1.0,,2024,,,1.0,1.0,1,1,2.0,1.0,,,,,,35.0,1.0,2.0,4.0,1.0,1.0,,,4.0,,,1.0,2.0,Q1 Lowest,,1.0,1.0,4.0,1.0,,,1.0,,THA,,60882768.0,4.0,1.0,1.0,,,2.0,,,0.638928709,1,1.0,1.0,2.0,,2.0,1,2.0,,171394565,East Asia & Pacific (excluding high income),1.0,,2.0,,2.0,2.0,1.0,1.0,1.0,Thailand,1.0,,False,Female,30_39,2.0
